status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1166212546768606,"""I believe weapons of war have no place on our streets...In Orlando and San Bernardino, terrorists used assault weapons, AR-15, and they used it to kill Americans. That was the same assault weapon used to kill those little children in Sandy Hook. We have to make it harder for people who should not have those weapons of war. That might not stop every shooting or terrorist attack. But it will stop some, and it will save lives and it will protect our first responders. And I want you to know I'm not going to stop fighting for these kinds of provisions... We have to stand together. Be proud together. There is no better rebuke to the terrorists and all those who hate."" â€”Hillary, in response to Orlando's attack.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1166212546768606/?type=3,6/14/16 7:19,30537,2087,2350,27894,2012,25,18,516,72,2016-06-14
889307941125736_1165840096805851,"On Sunday, Americans woke up to a nightmare: Another act of terrorism in a place no one expected it, a man with a gun in his hands and hate in his heart, apparently consumed by rage against LGBT Americansâ€”and, by extension, against the openness and diversity that define our way of life.No matter how many times we endure attacks like this, the horror never fades. The murder of innocent people always breaks our hearts, tears at our sense of security, and makes us furious. So many of us are praying for everyone who was killed, for the wounded and those still missing, and for all the loved ones grieving today. As a mother, I can't imagine what those families are going through. But we owe their memories and their families more than prayer. We must also take decisive action to strengthen our international alliances and combat acts of terror, to keep weapons of war off our streets, and to affirm the rights of LGBT Americansâ€”and all Americansâ€”to feel welcome and safe in our country.Here's what we absolutely cannot do: We cannot demonize Muslim people. Inflammatory anti-Muslim rhetoric hurts the vast majority of Muslims who love freedom and hate terror. It's no coincidence that hate crimes against American Muslims and mosques tripled after Paris and San Bernardino. Islamophobia goes against everything we stand for as a nation founded on freedom of religion, and it plays right into the terrorists' hands.We're a big-hearted, fair-minded country. We teach our children that this is one nation under God, indivisible, with liberty and justice for allâ€”not just for people who look a certain way, or love a certain way, or worship a certain way.I want to say this to all the LGBT people grieving today in Florida and across our country: You have millions of allies who will always have your back. I am one of them. From Stonewall to Laramie and now Orlando, we've seen too many examples of how the struggle to live freely, openly, and without fear has been marked by violence. We have to stand together. Be proud together. There is no better rebuke to the terrorists and all those who hate.This fundamentally American ideaâ€”that we're stronger togetherâ€”is why I'm so confident that we can overcome the threats we face, solve our challenges at home, and build a future where no one's left out or left behind. We can do it, if we do it together.",,status,,6/13/16 22:30,34079,2061,3060,28313,3556,25,16,2090,79,2016-06-13
889307941125736_1165859893470538,"Sometimes, at our darkest moments, our best selves can shine through. We won't be defeated by hate. Inspired by thisâ€”if you can, please consider giving: gofundme.com/pulsevictimsfund",Click here to support Support Victims of Pulse Shooting by Ida Vishkaee Eskamani,link,https://www.gofundme.com/pulsevictimsfund,6/13/16 21:00,10194,882,799,9091,672,8,5,403,15,2016-06-13
889307941125736_1165837296806131,"""Tenemos que unirnos, sentir orgullo juntos. No hay mejor mensaje contra los terroristas y a todos aquellos que odian""â€”Hillary Clinton.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1165837296806131/?type=3,6/13/16 20:00,8110,796,860,7305,611,9,15,146,24,2016-06-13
889307941125736_1165828833473644,Weapons of war like those used in Orlando and San Bernardino have no place on our streets.,,video,https://www.facebook.com/hillaryclinton/videos/1165828833473644/,6/13/16 18:30,16217,1800,1962,14478,1495,11,18,60,155,2016-06-13
889307941125736_1165830136806847,"We cannot demonize, demagogue, and declare war on an entire religion. That is dangerous and it plays into the hands of ISIS and other jihadist terrorists. To stand up against hate, we've got to stand up against terrorism, we've got to put aside our political differences, and we have to work together with determination. We may be in the middle of a heated election right now, but we can't let that distract us.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1165830136806847/?type=3,6/13/16 16:46,58712,2846,8098,53626,4344,48,35,581,78,2016-06-13
889307941125736_1165740590149135,We have to stand together and be proud together. There is no better rebuke to the terrorists and all those who hate.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1165740590149135/?type=3,6/13/16 14:15,21660,1650,6057,18330,2966,15,31,277,41,2016-06-13
889307941125736_1165676796822181,This is a moment when we all need to stand together. Watch live as Hillary speaks on the terrorist attack in Orlando.,,video,https://www.facebook.com/hillaryclinton/videos/1165676796822181/,6/13/16 12:09,97538,46615,12868,67238,24483,518,678,1763,2858,2016-06-13
889307941125736_1165111223545405,"""Me uno a los estadounidenses en sus oraciones por las vÃ_ctimas del ataque, por sus familias y los equipos de primera intervenciÃ_n que hicieron todo lo posible para salvar vidas en Orlando. Esto fue un acto de terrorismo. Las autoridades y las organizaciones de inteligencia estÃ¡n trabajando duro y vamos a saber mÃ¡s en las prÃ_ximas horas y dÃ_as. Por ahora, podemos decir de seguro que tenemos que redoblar nuestros esfuerzos para defender a nuestro paÃ_s de estas amenazas aquÃ_ y en el exterior. Eso quiere decir derrotar redes terroristas internacionales trabajando con aliados y colaboradores para enfrentarlos donde quiera que se encuentren, confrontando sus intentos de reclutar personas aquÃ_ y en todos lados, asÃ_ como fortalecer nuestra defensa domÃ©stica. Esto significa, ademÃ¡s, rechazar el ser intimidado y permanecer fiel a nuestros valores.  Esto tambiÃ©n fue un acto de odio. El pistolero atacÃ_ una discoteca LGBT durante el mes de Orgullo Gay. Para todas las personas LGBT: sepan que tienen millones de aliados por todo el paÃ_s. Yo soy una de ellos. Continuaremos luchando por su derecho de vivir libre, abiertamente y sin miedo. El odio no tiene ningÃºn lugar en los Estados Unidos. Finalmente, tenemos que asegurar que las armas como las que fueron usadas anoche jamÃ¡s caigan en las manos de terroristas y otros criminales violentos. Este es el tiroteo mÃ¡s mortÃ_fero en la historia de los Estados Unidos y nos vuelve a recordar que las armas de guerra no tienen lugar en nuestras calles. Este es un momento para unirnos y hacer todo lo que podamos para defender a nuestras comunidades y a nuestro paÃ_s"".â€”Hillary Clinton sobre el ataque terrorista en Orlando",,status,,6/12/16 14:57,31749,5488,2913,26854,2106,25,24,2568,172,2016-06-12
889307941125736_1165058356884025,"I join Americans in praying for the victims of the attack in Orlando, their families and the first responders who did everything they could to save lives.  This was an act of terror. Law enforcement and intelligence agencies are hard at work, and we will learn more in the hours and days ahead. For now, we can say for certain that we need to redouble our efforts to defend our country from threats at home and abroad. That means defeating international terror groups, working with allies and partners to go after them wherever they are, countering their attempts to recruit people here and everywhere, and hardening our defenses at home. It also means refusing to be intimidated and staying true to our values.This was also an act of hate. The gunman attacked an LGBT nightclub during Pride Month. To the LGBT community: please know that you have millions of allies across our country. I am one of them. We will keep fighting for your right to live freely, openly and without fear. Hate has absolutely no place in America. Finally, we need to keep guns like the ones used last night out of the hands of terrorists or other violent criminals. This is the deadliest mass shooting in the history of the United States and it reminds us once more that weapons of war have no place on our streets.  This is a time to stand together and resolve to do everything we can to defend our communities and country.",,status,,6/12/16 13:48,101045,6439,12666,84423,8016,39,24,8238,305,2016-06-12
889307941125736_1164654613591066,"""Ella tiene la valentÃ_a, la compasiÃ_n y el corazÃ_n para realizar el trabajo"". Mira el mensaje del presidente Obama.",,video,https://www.facebook.com/hillaryclinton/videos/1164654613591066/,6/11/16 23:28,5061,1861,1024,4341,486,18,30,9,177,2016-06-11
889307941125736_1164482103608317,"When history's in the making, sleep can wait.",Parents Let Daughters Stay Up to See Historic Clinton Speech,link,http://time.com/4361070/hillary-clinton-historic-nomination-daughters/,6/11/16 20:00,35348,2714,2116,32093,2885,69,167,17,117,2016-06-11
889307941125736_1164480630275131,"""Simply put, Hillary Clinton is the best chance for working Americans to build on the progress we have made over the past eight years. She has the experience and the ideas to lead our country to a brighter future, and we enthusiastically support her candidacy for the presidency.""",USW Endorses Hillary Clinton,link,http://www.usw.org/news/media-center/releases/2016/usw-endorses-hillary-clinton,6/11/16 18:30,19683,1658,2149,18221,1241,83,39,10,89,2016-06-11
889307941125736_1164437853612742,Donald Trump is not just trying to build a wall between America and Mexicoâ€“he's trying to wall off Americans from each other. We can't let that happen.,,video,https://www.facebook.com/hillaryclinton/videos/1164437853612742/,6/11/16 16:34,36873,2948,3862,34024,2484,71,139,19,136,2016-06-11
889307941125736_1164358986953962,"Trump University: Pad Donald's pockets and put your own finances at riskâ€”all for the low price of $35,000!",,video,https://www.facebook.com/hillaryclinton/videos/1164358986953962/,6/11/16 13:37,13779,2344,5313,10506,323,183,1402,87,1278,2016-06-11
889307941125736_1164231770300017,,Hillary for Wisconsin,photo,https://www.facebook.com/HillaryforWI/photos/a.1160594473973248.1073741828.548773158488719/1165296620169700/?type=3,6/11/16 9:18,51238,2522,3,47506,3348,187,79,17,101,2016-06-11
889307941125736_1163853777004483,"""The right wing has thrown everything they possibly can at her. And what does she do? A lot of people would just hang up their spurs. They'd say, you know, I've had enough of this. And she doesn't. What she's done is she gets back up and she gets back in the fight."" â€”Elizabeth Warren on Hillary",Why Elizabeth Warren is backing Hillary Clinton for president.,link,http://hrc.io/1ZFmCD9,6/11/16 7:00,17544,1929,1086,15493,1725,39,46,11,230,2016-06-11
889307941125736_1163754837014377,Comparte esto si estÃ¡s listo para hacer historia.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1163754837014377/?type=3,6/10/16 22:00,44646,2563,9871,41027,3241,86,78,17,197,2016-06-10
889307941125736_1163753640347830,"Lights, camera, history.",,video,https://www.facebook.com/hillaryclinton/videos/1163753640347830/,6/10/16 20:30,10119,1016,828,8978,936,125,23,1,56,2016-06-10
889307941125736_1163795777010283,"Donald Trump tells us that, as president, he'll be ""the best for women."" You know what? I don't believe him.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1163795777010283/?type=3,6/10/16 19:15,27470,3637,2352,25290,1706,41,206,27,200,2016-06-10
889307941125736_1163746357015225,Elizabeth Warren: Donald J. Trump cannot be the one who leads the United States of America.,,video,https://www.facebook.com/hillaryclinton/videos/1163746357015225/,6/10/16 17:30,28938,2568,3555,26089,2323,145,72,28,281,2016-06-10
889307941125736_1163709303685597,"Trump can't say he treats women with respect.(For once, he's right.)",,video,https://www.facebook.com/hillaryclinton/videos/1163709303685597/,6/10/16 15:24,18592,2860,9049,15705,703,122,83,175,1804,2016-06-10
889307941125736_1163631630360031,"""Ella tiene la valentÃ_a, la compasiÃ_n y el corazÃ_n para realizar el trabajo"". Mira el mensaje del presidente Obama.",,video,https://www.facebook.com/hillaryclinton/videos/1163631630360031/,6/10/16 13:33,5155,958,1407,4529,526,14,19,2,65,2016-06-10
889307941125736_1163524753704052,We're hiring across the country to bring home a win in November. Apply to join our team: http://hrc.io/28q1l6n,,video,https://www.facebook.com/hillaryclinton/videos/1163524753704052/,6/10/16 10:15,6565,1372,1953,5749,678,28,16,3,91,2016-06-10
889307941125736_1163478460375348,"Thank you, President Obama.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1163478460375348/?type=3,6/10/16 8:23,47781,2407,4225,43749,3599,75,196,12,150,2016-06-10
889307941125736_1163192297070631,"""The right wing has thrown everything they possibly can at her, and what does she do? ...She gets back up and she gets back in the fight."" â€”Elizabeth Warren endorsing Hillary on The Rachel Maddow Show",,video,https://www.facebook.com/hillaryclinton/videos/1163192297070631/,6/9/16 21:30,54233,3992,6269,46907,6123,167,103,85,848,2016-06-09
889307941125736_1163146067075254,"""She's got the courage, the compassion, and the heart to get the job done. I say that as someone who had to debate her more than 20 times. Even after our own hard-fought campaign, in a testament to her character, she agreed to serve our country as Secretary of State. And from the decision we made in the Situation Room to get bin Laden, to our pursuit of diplomacy in capitals around the world, I've seen her judgment, toughness, and commitment to our values up close. I've seen her determination to give every American a fair shot at opportunity, no matter how tough the fight. That's what has always driven her, and still does.""So I want those of you who've been with me from the beginning of this journey to be the first to know that I'm with her; I'm fired up; and I can't wait to get out there and campaign for Hillary."" â€”President Obama",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1163146067075254/?type=3,6/9/16 20:01,44370,2393,2768,39756,4135,122,84,13,260,2016-06-09
889307941125736_1163086360414558,"""When we come together, in common effort, we won't just win in Novemberâ€”we'll build on the progress we've made, and we'll win a brighter future for this country we love."" â€”President Obama. Join him if you're with Hillary, too: hrc.io/25PHICz",President Obama is in. Are you?,link,http://hrc.io/25PHICz,6/9/16 18:13,15263,1545,1459,13270,1724,42,55,11,161,2016-06-09
889307941125736_1163017427088118,"""I know how hard this job can be. That's why I know she'll be so good at it."" â€”President Obama",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1163017427088118/?type=3,6/9/16 16:10,114273,4456,11080,103278,9362,375,362,92,804,2016-06-09
889307941125736_1162925053764022,"Honored to have you with me, President Obama. I'm fired up and ready to go!",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1162925053764022/?type=3,6/9/16 14:09,203257,6065,12753,183252,17553,521,361,154,1416,2016-06-09
889307941125736_1162841847105676,"President Obama endorses Hillary Clinton for president: ""I don't think there's ever been someone so qualified to hold this office."" http://hrc.io/AreYouIn",,video,https://www.facebook.com/hillaryclinton/videos/1162841847105676/,6/9/16 12:51,209578,23336,112225,174081,28115,751,798,472,5361,2016-06-09
889307941125736_1162762763780251,"Thank you, Sierra Club! ""Sec. Clinton will be the strong environmental champion that we need to lead our country.""",Sierra Club Endorses Hillary Clinton for President,link,http://content.sierraclub.org/press-releases/2016/06/sierra-club-endorses-hillary-clinton-president,6/9/16 9:50,18765,1150,1441,16966,1590,69,29,5,106,2016-06-09
889307941125736_1162703280452866,"Donald Trump's School of Philanthropy: Pledge money to causes, do nothing, cut a check only if you get caught.",Donald Trump's long and bizarre history of lying about giving to charity,link,http://hrc.io/1sxcLVl,6/9/16 8:01,14127,2193,2195,11621,231,175,775,115,1210,2016-06-09
889307941125736_1162481637141697,"""Tonight's victory is not about one person. It belongs to generations of women and men who struggled and sacrificed and made this moment possible."" â€”Hillary, upon becoming the first woman nominee of a major political party",What Hillary Clinton said after becoming the first woman to top a major-party presidential ticket,link,http://hrc.io/1VNv2tc,6/8/16 21:40,30923,3086,1902,27347,3020,96,58,26,376,2016-06-08
889307941125736_1162381233818404,A note from Hillary.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1162381233818404/?type=3,6/8/16 20:00,43088,2099,2631,38058,4779,100,48,7,96,2016-06-08
889307941125736_1162315767158284,"Gracias a ustedes, por primera vez en la historia de este paÃ_s, una mujer serÃ¡ la nominada de un partido principal para la presidencia de los Estados Unidos. Anoche pudimos decir con orgullo que en Estados Unidos â€”no importa quiÃ©n eres, de dÃ_nde vengas, cuÃ¡l sea tu apariencia o tampoco cuÃ¡l es tu gÃ©neroâ€”no existe ninguna barrera que nos podamos derrumbar o ni ningÃºn lÃ_mite que no podamos sobrepasar.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1162315767158284/?type=3,6/8/16 16:12,22542,2033,2255,19982,2262,84,33,9,172,2016-06-08
889307941125736_1162263483830179,"""If [Hillary] could go into the past to tell someone that she'd been nominated for President of the United States, it would be her mother.""",What Hillary Imagines,link,http://www.nytimes.com/2016/06/08/opinion/campaign-stops/what-hillary-imagines.html?smid=fb-nytimes&smtyp=cur,6/8/16 14:40,18102,1223,1048,15857,2075,60,20,36,54,2016-06-08
889307941125736_1162195160503678,Front pages from around the country on a big day.,How the nation's newspapers are commemorating Hillary Clinton securing the Democratic nomination,link,http://hrc.io/1RXg0Kd,6/8/16 12:55,25937,2059,1458,22604,2880,86,42,18,307,2016-06-08
889307941125736_1162088243847703,,ABC News Politics,video,https://www.facebook.com/ABCNewsPolitics/videos/961900303908196/,6/8/16 11:00,43613,2312,3,36497,6604,287,49,17,159,2016-06-08
889307941125736_1162020920521102,We made history last nightâ€”but we have more work to do. Chip in if you've got Hillary's back: hrc.io/1YesHYS,Hillary Clinton,photo,https://www.facebook.com/hillaryclinton/photos/a.891727570883773.1073741830.889307941125736/1162020920521102/?type=3,6/8/16 9:14,5196,1198,1061,3979,827,32,27,16,315,2016-06-08
889307941125736_1161620603894467,"Thanks to you, we made history. Celebrate with a free magnet:",Celebrate Hillary's historic win with this free History Made magnet!,link,http://hrc.io/1UE5E6u,6/8/16 8:00,22470,1612,902,19987,2172,41,52,6,212,2016-06-08
889307941125736_1161954857194375,"Thank you, California!",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161954857194375/?type=3,6/8/16 7:51,93285,3061,3562,83748,8536,186,117,50,648,2016-06-08
889307941125736_1161613293895198,"I wish my mom were here tonight to share this moment. She was my rock from the day I was born until the day she left us. This past Saturday would have been her 97th birthdayâ€”she was born the same day Congress passed the 19th Amendment to give women the right to vote.I wish she could have seen this team and your extraordinary convictionâ€”how you never stopped fighting, no matter how tough this election got. How your voices lifted this campaign up in communities all across the country. How your investment in the values we share made this moment possible.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161613293895198/?type=3,6/7/16 23:30,50781,3477,4026,42762,7054,52,40,617,256,2016-06-07
889307941125736_1161594510563743,"""Yes, there are still ceilings to breakâ€”for women and men, for all Americans. But don't let anyone tell you that great things can't happen in America. Barriers can come down. Justice and equality can win. Our history has moved in that directionâ€”slowly at times, but unmistakablyâ€”thanks to generations of Americans who refused to give up or back down."" â€”Hillary",,video,https://www.facebook.com/hillaryclinton/videos/1161594510563743/,6/7/16 22:42,64833,3300,6907,55854,8031,139,69,37,703,2016-06-07
889307941125736_1161579253898602,Thank you.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161579253898602/?type=3,6/7/16 22:07,180547,5807,9849,154452,22812,359,222,175,2527,2016-06-07
889307941125736_1161544730568721,It's official: Hillary will be the first woman presidential nominee from a major political party. Watch live as she takes the stage in Brooklyn. hrc.io/1RWDBL6,,video,https://www.facebook.com/hillaryclinton/videos/1161544730568721/,6/7/16 21:35,121911,23194,19977,90077,26489,705,545,377,3718,2016-06-07
889307941125736_1161479803908547,"Because of you, for the first time in our country's history, a woman will be a major party's nominee for President of the United States. Tonight, we can say with pride that no matter who you are, where you come from, what you look like, or yes, what gender you areâ€”in America, there is no barrier too great and no ceiling too high to break.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161479803908547/?type=3,6/7/16 20:30,299373,16993,66124,259588,32350,909,479,554,5493,2016-06-07
889307941125736_1161464330576761,"To every little girl who dreams big: Yes, you can be anything you wantâ€”even president. Tonight is for you.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161464330576761/?type=3,6/7/16 20:10,259082,11813,57200,228256,28574,305,420,106,1421,2016-06-07
889307941125736_1161351970587997,Let's build an America that respects and embraces the potential of every last one of us.,History Made,video,https://www.facebook.com/hillaryclinton/videos/1161351970587997/,6/7/16 19:45,46877,2358,21823,40398,6119,151,47,15,147,2016-06-07
889307941125736_1161364850586709,Share this if you're ready to make history.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161364850586709/?type=3,6/7/16 17:33,141482,6367,71592,126245,13508,189,263,118,1159,2016-06-07
889307941125736_1161318000591394,"""Helen ChÃ¡vez dedicÃ_ toda su vida a luchar por los trabajadores agrÃ_colas para que recibieran los salarios justos y beneficios que merecen. La determinaciÃ_n y trabajo incansable de CÃ©sar y Helen ante un sinnÃºmero de obstÃ¡culos, ayudÃ_ a muchos trabajadores los cuales lo Ãºnico que deseaban era ser tratados con respeto y con dignidad para salir adelante y luchar por sus derechos. La pasiÃ_n de Helen, su deseo de ver la justicia, su espÃ_ritu indomable y sobretodo su amor guiaron a CÃ©sar durante sus aÃ±os de activismo. Su perseverancia jamÃ¡s serÃ¡ olvidada. Mi corazÃ_n y mis oraciones estÃ¡n con la familia ChÃ¡vez durante este momento difÃ_cil"", dijo Hillary sobre el fallecimiento de Helen ChÃ¡vez, esposa de CÃ©sar ChÃ¡vez y activista laboral.",,status,,6/7/16 16:07,7093,669,412,6421,445,9,11,179,28,2016-06-07
889307941125736_1161267393929788,"""Although we weren't able to shatter that highest, hardest glass ceiling this time, thanks to you, it's got about 18 million cracks in itâ€”and the light is shining through like never before, filling us all with the hope and the sure knowledge that the path will be a little easier next time."" â€”Hillary, June 7, 2008",,video,https://www.facebook.com/hillaryclinton/videos/1161267393929788/,6/7/16 14:44,33459,1481,2879,29750,3510,53,71,15,60,2016-06-07
889307941125736_1161189540604240,Eight years ago today.,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1161189540604240/?type=3,6/7/16 12:17,76261,3470,8390,70147,5391,155,354,23,191,2016-06-07
889307941125736_1160818607308000,"Para todo aquellos que han trabajado tan duro para llegar a este momento, muchas gracias. Pero esta primaria aÃºn no ha terminado. MaÃ±ana millones de personas en seis estados irÃ¡n a las urnas y vamos a trabajar para ganar cada uno de esos votos. AyÃºdanos a ganar esto y luego vayamos hacia la elecciÃ_n general juntos. http://hrc.io/1VJeHpp",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1160818607308000/?type=3,6/6/16 23:05,9934,1441,792,9015,792,23,30,0,74,2016-06-06
889307941125736_1160765610646633,"To everyone who's worked so hard to get us to this moment, thank you. But this primary isn't over: tomorrow, millions of people in six states head to the polls, and we're going to work to earn every one of those votes. Let's go win this thing, and then head into the general election together. http://hrc.io/1Un8nyL",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1160765610646633/?type=3,6/6/16 21:15,19907,5028,4809,16847,2437,42,87,18,476,2016-06-06
889307941125736_1160726780650516,"We're flattered, NBC News, but we've got primaries to win. CA, MT, NM, ND, NJ, SD, vote tomorrow! http://hrc.io/1WCxYtG",NBC News,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1408415052511854/?type=3,6/6/16 20:12,51156,7564,2,39545,7323,134,250,160,3744,2016-06-06
889307941125736_1160573323999195,"""I love being here because so much of what you do in California is what I hope we...can do more of in America, and that includes welcoming immigrants, providing opportunities for them, working together for comprehensive immigration reform."" â€”Hillary",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1160573323999195/?type=3,6/6/16 16:18,22716,2549,1374,20768,1743,29,67,5,104,2016-06-06
889307941125736_1160491744007353,"33,000 people die from gun violence each year. We can save a lot of these lives.",Gun violence in California,video,https://www.facebook.com/hillaryclinton/videos/1160491744007353/,6/6/16 14:11,18126,2422,2264,16447,1146,34,27,378,94,2016-06-06
889307941125736_1160405094016018,"72 years ago, thousands of young men stormed the beaches of Normandy in one of the most impressive acts of bravery the world has ever seen. The values they fought and died for are the same values we cherish today: freedom, liberty, democracy. Let's not just eulogize them; let's honor them by defending their work.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1160405094016018/?type=3,6/6/16 11:41,13132,1511,1294,12031,704,16,6,347,28,2016-06-06
889307941125736_1160273677362493,"Trump's bigoted comments about a Latino judge are so disgusting, even other Republicans are offended.",Trump's extreme comments,video,https://www.facebook.com/hillaryclinton/videos/1160273677362493/,6/6/16 7:08,36554,5556,33692,29649,526,1064,258,277,4780,2016-06-06
889307941125736_1159979817391879,"""Donald Trump dijo que el juez presidiendo el caso en contra de la Universidad de Trump deberÃ_a ser descalificado de su trabajoâ€”y estÃ¡s son las palabras de Trumpâ€”por su ""herencia mexicana"". El juez Curiel naciÃ_ en Indiana y que yo sepa eso es Estados Unidos de AmÃ©rica. Curiel es tan estadounidense como soy yo. Ã‰l es tan estadounidense como Donald Trump. Quiero dejar claro lo que Trump estÃ¡ diciendo. Ã‰l piensa que por el hecho de que la familia del juez Curiel tiene raÃ_ces mexicanas no puede realizar su trabajo. Donald Trump no solo estÃ¡ equivocado sobre esto, sus palabras demuestran que Ã©l estÃ¡ equivocado sobre Estados Unidos. Ã‰l estÃ¡ equivocado sobre lo que hace grande a este paÃ_s. Y en el mismo dÃ_a en el que lamentamos el fallecimiento de Muhammad Ali, recordemos que vivimos en un paÃ_s donde las personas pueden derrumbar las barreras, adorar a su propio Dios, escoger su propio nombre y dirigir y seguir sus sueÃ±os tan lejos como su duro trabajo y talento los lleven. Siempre he creÃ_do que en Estados Unidos, no importa dÃ_nde nacieron tus padres o cuÃ¡l es el color de tu piel. En Estados Unidos, somos juzgados por nuestras palabras y acciones, no por nuestra raza, herencia o religiÃ_n. Entonces, es tiempo de juzgar a Donald Trump por sus palabras y sus acciones. Y pienso que sus palabras llenas de prejuicio e intolerancia asÃ_ como sus acciones lo descalifican de ser presidente de los Estados Unidos""â€”Hillary.",,status,,6/5/16 22:10,12769,2234,1274,11575,897,60,115,15,107,2016-06-05
889307941125736_1159967057393155,We just won Puerto Rico! Â¡Gracias a la Isla del Encanto por esta victoria!,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1159967057393155/?type=3,6/5/16 20:49,67004,4300,5603,59476,6280,147,130,61,910,2016-06-05
889307941125736_1159936380729556,"On June 5, 1981, doctors reported the first cases of a mysterious new disease, and understanding of the AIDS crisis in America beganâ€”for too long, a quiet, deadly epidemic, that thousands of courageous LGBT people, activists, and allies brought into the spotlight. Since that first day when we learned of the devastating disease that would come to be known as AIDS, we've lost millions of friends and loved onesâ€”some of mine included.35 years later, we've made tremendous strides in treating and preventing the spread of HIV and AIDS. Thanks to advocates and survivors who refused to accept silence and inaction, countless lives have been saved. I've made this my fight, too: from strategizing with world leaders about how to stop the spread of HIV and AIDS as First Lady, to launching an initiative as secretary of state to usher in an AIDS-free generation through prevention and treatment around the worldâ€”this is a battle I will continue to wage, alongside activists and survivors, until we win.HIV and AIDS still disproportionately threaten communities of color, transgender people, young people, and gay and bisexual men, and millions still live with HIV in the U.S. and around the world. But we have the tools to end this epidemic once and for all, and the next president will play a pivotal role in helping to make an AIDS-free generation a reality. If we work with our partners around the world to invest in research, expand access to health care and education, and dismantle the stigma that hurts people and increases risk, this is a goal we can reach together. I'm determined to do itâ€”we owe it to those we lost, and all future generations, to end the AIDS epidemic in America at last.",,status,,6/5/16 19:57,10033,1192,1200,8913,772,11,9,312,16,2016-06-05
889307941125736_1159869000736294,"""We must stand against hate wherever it rears its ugly head."" â€”Hillary in 2000",,video,https://www.facebook.com/hillaryclinton/videos/1159869000736294/,6/5/16 17:59,18083,2011,1728,16633,1316,33,62,4,35,2016-06-05
889307941125736_1159830554073472,The president's job is to take care of our men and women in uniformâ€”while they serve and when they come home.,What you need to know about Hillary Clinton's plan to help veterans and military families.,link,http://hrc.io/1U7xiKC,6/5/16 16:33,15710,1740,1145,14606,987,20,53,2,42,2016-06-05
889307941125736_1159756664080861,"A sampling of Donald J. Trump's ""best"" (read: worst) ideas for how to keep our country safe.","Donald Trump could be your next Commander-in-Chief. Here's how he wants to keep America ""safe.""",link,http://hrc.io/1UllJvr,6/5/16 14:09,4700,1651,485,3821,84,171,72,71,481,2016-06-05
889307941125736_1159717584084769,"""The media often refer to tragedies like my son's death as 'random' acts...there is nothing random about our nation's inaction."" â€”Caryn Michaels","Two years ago, my son was killed by a mass shooter. I've never spoken about it publicly until...",link,http://bit.ly/1UC7u7Z,6/5/16 12:58,9515,1300,762,7508,273,14,7,1631,82,2016-06-05
